Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
Sphere_3,-0.2709105,1,13.18363,Untagged
Sphere_3,-0.286498,1,13.18636,Untagged
Sphere_3,-0.3017475,1,13.18913,Untagged
Sphere_3,-0.319151,1,13.19238,Untagged
Sphere_3,-0.3339305,1,13.19524,Untagged
Sphere_3,-0.3499555,1,13.19843,Untagged
Sphere_3,-0.3932485,1,13.20755,Untagged
Sphere_3,-0.4096825,1,13.2112,Untagged
Sphere_3,-0.424418,1,13.21457,Untagged
Sphere_3,-0.440536,1,13.21834,Untagged
Sphere_3,-0.4558885,1,13.22204,Untagged
Sphere_3,-0.4715865,1,13.2259,Untagged
Sphere_3,-0.486715,1,13.22972,Untagged
Sphere_3,-0.5025615,1,13.23382,Untagged
Sphere_3,-0.5184175,1,13.23803,Untagged
Sphere_3,-0.5337746,1,13.24219,Untagged
Sphere_3,-0.5496811,1,13.24661,Untagged
Sphere_3,-0.5646356,1,13.25085,Untagged
Sphere_3,-0.5798521,1,13.25526,Untagged
Sphere_3,-0.5979851,1,13.26065,Untagged
Sphere_3,-0.6128146,1,13.26515,Untagged
Sphere_3,-0.6303416,1,13.27058,Untagged
Sphere_3,-0.6449791,1,13.27522,Untagged
Sphere_3,-0.6617761,1,13.28066,Untagged
Sphere_3,-0.6771991,1,13.28575,Untagged
Sphere_3,-0.6940131,1,13.29141,Untagged
Sphere_3,-0.7081306,1,13.29626,Untagged
Sphere_3,-0.7237996,1,13.30175,Untagged
Sphere_3,-0.7401651,1,13.30759,Untagged
Sphere_3,-0.7556706,1,13.31323,Untagged
Sphere_3,-0.7735311,1,13.31986,Untagged
Sphere_3,-0.7899886,1,13.32609,Untagged
Sphere_3,-0.8062766,1,13.33237,Untagged
Sphere_3,-0.8241721,1,13.33941,Untagged
Sphere_3,-1.001748,1,13.41729,Untagged
Sphere_3,-1.113707,1,13.47429,Untagged
Sphere_3,-1.221482,1,13.53541,Untagged
Sphere_3,-1.315998,1,13.59446,Untagged
Sphere_3,-1.417057,1,13.66367,Untagged
Sphere_3,-1.511923,1,13.73491,Untagged
Sphere_3,-1.616413,1,13.82113,Untagged
Sphere_3,-1.709441,1,13.90556,Untagged
Sphere_3,-1.839965,1,14.03814,Untagged
Sphere_3,-1.94224,1,14.15572,Untagged
Sphere_3,-2.053776,1,14.30098,Untagged
Sphere_3,-2.163008,1,14.46551,Untagged
Sphere_3,-2.291194,1,14.69877,Untagged
Sphere_3,-2.419983,1,15.00866,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_9,-14.56541,1,19.96134,Untagged
Capsule_9,-14.5302,1,19.65047,Untagged
Capsule_9,-14.5707,1,19.47011,Untagged
Capsule_9,-14.64063,1,19.32589,Untagged
Capsule_9,-14.72755,1,19.21246,Untagged
Capsule_9,-14.8163,1,19.13126,Untagged
Capsule_9,-14.91072,1,19.06867,Untagged
Capsule_9,-15.01704,1,19.01972,Untagged
Capsule_9,-15.1391,1,18.98608,Untagged
Capsule_9,-15.28029,1,18.97337,Untagged
Capsule_9,-15.43011,1,18.98922,Untagged
Capsule_9,-15.60626,1,19.04968,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Box1_4,-23.505,1,24.85807,Untagged
Box1_4,-23.505,1,24.62016,Untagged
Box1_4,-23.505,1,24.37644,Untagged
Box1_4,-23.505,1,24.13921,Untagged
Box1_4,-23.505,1,23.8868,Untagged
Box1_4,-23.505,1,23.56943,Untagged
Box1_4,-23.66444,1,23.505,Untagged
Box1_4,-23.8723,1,23.505,Untagged
Box1_4,-24.10148,1,23.505,Untagged
Box1_4,-24.31908,1,23.505,Untagged
Box1_4,-24.53328,1,23.505,Untagged
Box1_4,-24.75953,1,23.505,Untagged
Box1_4,-24.97235,1,23.505,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_4,-17.80488,1,14.2985,Untagged
Sphere_4,-17.72652,1,14.07908,Untagged
Sphere_4,-17.70325,1,13.89804,Untagged
Sphere_4,-17.71087,1,13.74041,Untagged
Sphere_4,-17.7356,1,13.61567,Untagged
Sphere_4,-17.77232,1,13.50544,Untagged
Sphere_4,-17.82026,1,13.40354,Untagged
Sphere_4,-17.87734,1,13.31131,Untagged
Sphere_4,-17.94001,1,13.23102,Untagged
Sphere_4,-18.01383,1,13.15497,Untagged
Sphere_4,-18.09564,1,13.08734,Untagged
Sphere_4,-18.18686,1,13.02765,Untagged
Sphere_4,-18.2832,1,12.97903,Untagged
Sphere_4,-18.39149,1,12.93927,Untagged
Sphere_4,-18.51558,1,12.91069,Untagged
Sphere_4,-18.65784,1,12.89833,Untagged
Sphere_4,-18.83404,1,12.91221,Untagged
Sphere_4,-19.0892,1,12.99368,Untagged
No collision object found,0,0,0,
Capsule_3,-13.67135,1,8.079679,Untagged
Capsule_3,-13.58004,1,7.912536,Untagged
Capsule_3,-13.53906,1,7.781133,Untagged
Capsule_3,-13.52108,1,7.672197,Untagged
Capsule_3,-13.51563,1,7.570856,Untagged
Capsule_3,-13.51921,1,7.480582,Untagged
Capsule_3,-13.52957,1,7.394742,Untagged
Capsule_3,-13.59216,1,7.158086,Untagged
Capsule_3,-13.62183,1,7.0845,Untagged
Capsule_3,-13.65722,1,7.009595,Untagged
Capsule_3,-13.69165,1,6.945882,Untagged
Capsule_3,-13.73248,1,6.878639,Untagged
Capsule_3,-13.7736,1,6.818,Untagged
Capsule_3,-13.81877,1,6.75772,Untagged
Capsule_3,-13.86564,1,6.70095,Untagged
Capsule_3,-13.91281,1,6.648757,Untagged
Capsule_3,-13.97732,1,6.584134,Untagged
Capsule_3,-14.03301,1,6.533764,Untagged
Capsule_3,-14.09297,1,6.484403,Untagged
Capsule_3,-14.15406,1,6.43877,Untagged
Capsule_3,-14.22592,1,6.390541,Untagged
Capsule_3,-14.29308,1,6.350292,Untagged
Capsule_3,-14.36494,1,6.312063,Untagged
Capsule_3,-14.442,1,6.276274,Untagged
Capsule_3,-14.52145,1,6.244744,Untagged
Capsule_3,-14.61208,1,6.215202,Untagged
Capsule_3,-14.70947,1,6.190903,Untagged
Capsule_3,-14.81993,1,6.172953,Untagged
Capsule_3,-14.99484,1,6.171044,Untagged
Capsule_3,-15.20454,1,6.213842,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_5,-21.92596,1,-1.851636,Untagged
Capsule_5,-21.62036,1,-1.980492,Untagged
Capsule_5,-21.41016,1,-2.10056,Untagged
Capsule_5,-21.2548,1,-2.20224,Untagged
Capsule_5,-21.1235,1,-2.295211,Untagged
Capsule_5,-21.00402,1,-2.385693,Untagged
Capsule_5,-20.89289,1,-2.475117,Untagged
Capsule_5,-20.7858,1,-2.566354,Untagged
Capsule_5,-20.67499,1,-2.666245,Untagged
Capsule_5,-20.5837,1,-2.753054,Untagged
Capsule_5,-20.48532,1,-2.851444,Untagged
Capsule_5,-20.4023,1,-2.938633,Untagged
Capsule_5,-20.30229,1,-3.049124,Untagged
Capsule_5,-20.22496,1,-3.138988,Untagged
Capsule_5,-20.15636,1,-3.22219,Untagged
Capsule_5,-20.085,1,-3.312521,Untagged
Capsule_5,-20.02077,1,-3.397373,Untagged
Capsule_5,-19.9597,1,-3.481449,Untagged
Capsule_5,-19.90289,1,-3.562898,Untagged
Capsule_5,-19.84412,1,-3.650774,Untagged
Capsule_5,-19.79169,1,-3.732529,Untagged
Capsule_5,-19.73989,1,-3.816762,Untagged
Capsule_5,-19.6931,1,-3.896113,Untagged
Capsule_5,-19.64393,1,-3.983191,Untagged
Capsule_5,-19.59295,1,-4.078011,Untagged
Capsule_5,-19.55052,1,-4.160884,Untagged
Capsule_5,-19.50927,1,-4.245387,Untagged
Capsule_5,-19.47288,1,-4.323609,Untagged
Capsule_5,-19.43657,1,-4.405555,Untagged
Capsule_5,-19.40221,1,-4.487267,Untagged
Capsule_5,-19.36741,1,-4.57484,Untagged
Capsule_5,-19.33678,1,-4.656645,Untagged
Capsule_5,-19.31001,1,-4.732485,Untagged
Capsule_5,-19.28225,1,-4.816191,Untagged
Capsule_5,-19.25884,1,-4.891734,Untagged
Capsule_5,-19.23536,1,-4.973074,Untagged
Capsule_5,-19.17869,1,-5.203339,Untagged
Capsule_5,-19.16074,1,-5.292203,Untagged
Capsule_5,-19.14602,1,-5.37495,Untagged
Capsule_5,-19.13175,1,-5.46847,Untagged
Capsule_5,-19.1195,1,-5.566614,Untagged
Capsule_5,-19.11127,1,-5.651096,Untagged
Capsule_5,-19.10525,1,-5.734796,Untagged
Capsule_5,-19.10141,1,-5.818099,Untagged
Capsule_5,-19.09979,1,-5.90592,Untagged
Capsule_5,-19.10066,1,-5.991501,Untagged
Capsule_5,-19.10379,1,-6.072647,Untagged
Capsule_5,-19.10971,1,-6.159182,Untagged
Capsule_5,-19.11836,1,-6.245383,Untagged
Capsule_5,-19.12962,1,-6.329938,Untagged
Capsule_5,-19.15368,1,-6.465023,Untagged
Capsule_5,-19.17629,1,-6.563655,Untagged
Capsule_5,-19.2016,1,-6.65591,Untagged
Capsule_5,-19.23065,1,-6.746455,Untagged
Capsule_5,-19.2655,1,-6.840216,Untagged
Capsule_5,-19.30409,1,-6.930562,Untagged
Capsule_5,-19.35446,1,-7.033019,Untagged
Capsule_5,-19.41017,1,-7.131309,Untagged
Capsule_5,-19.48814,1,-7.249212,Untagged
Capsule_5,-19.58168,1,-7.368328,Untagged
Capsule_5,-19.68483,1,-7.478551,Untagged
Capsule_5,-19.82672,1,-7.602908,Untagged
Capsule_5,-20.17109,1,-7.812841,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Box1_1,-24.99229,1,-23.505,Untagged
Box1_1,-24.77637,1,-23.505,Untagged
Box1_1,-24.53146,1,-23.505,Untagged
Box1_1,-24.2991,1,-23.505,Untagged
Box1_1,-24.09632,1,-23.505,Untagged
Box1_1,-23.89122,1,-23.505,Untagged
Box1_1,-23.69526,1,-23.505,Untagged
Box1_1,-23.505,1,-23.53711,Untagged
Box1_1,-23.505,1,-23.7323,Untagged
Box1_1,-23.505,1,-23.9303,Untagged
Sphere_5,-12.29021,1,-13.59913,Untagged
Sphere_5,-12.04666,1,-13.46857,Untagged
Sphere_5,-11.85933,1,-13.38816,Untagged
Sphere_5,-11.71248,1,-13.33612,Untagged
Sphere_5,-11.51563,1,-13.28046,Untagged
Sphere_5,-11.37563,1,-13.2502,Untagged
Sphere_5,-11.25438,1,-13.23003,Untagged
Sphere_5,-11.1471,1,-13.21675,Untagged
Sphere_5,-11.03627,1,-13.20747,Untagged
Sphere_5,-10.93498,1,-13.20287,Untagged
Sphere_5,-10.83676,1,-13.20197,Untagged
Sphere_5,-10.74597,1,-13.20422,Untagged
Sphere_5,-10.66543,1,-13.20872,Untagged
Sphere_5,-10.58216,1,-13.21585,Untagged
Sphere_5,-10.49145,1,-13.2265,Untagged
Sphere_5,-10.40359,1,-13.23973,Untagged
Sphere_5,-10.33121,1,-13.25281,Untagged
Sphere_5,-10.26119,1,-13.26735,Untagged
Sphere_5,-10.19345,1,-13.28324,Untagged
Sphere_5,-10.12843,1,-13.30019,Untagged
Sphere_5,-10.05758,1,-13.32059,Untagged
Sphere_5,-9.993326,1,-13.34088,Untagged
Sphere_5,-9.929043,1,-13.36292,Untagged
Sphere_5,-9.865471,1,-13.38647,Untagged
Sphere_5,-9.802252,1,-13.41167,Untagged
Sphere_5,-9.743279,1,-13.43682,Untagged
Sphere_5,-9.675353,1,-13.46781,Untagged
Sphere_5,-9.615938,1,-13.49677,Untagged
Sphere_5,-9.560942,1,-13.52517,Untagged
Sphere_5,-9.505585,1,-13.55535,Untagged
Sphere_5,-9.427925,1,-13.60051,Untagged
Sphere_5,-9.374728,1,-13.63343,Untagged
Sphere_5,-9.323374,1,-13.66682,Untagged
Sphere_5,-9.271285,1,-13.70237,Untagged
Sphere_5,-9.134651,1,-13.80433,Untagged
Sphere_5,-9.079752,1,-13.84914,Untagged
Sphere_5,-9.028179,1,-13.89344,Untagged
Sphere_5,-8.981513,1,-13.93548,Untagged
Sphere_5,-8.935724,1,-13.97864,Untagged
Sphere_5,-8.892451,1,-14.0213,Untagged
Sphere_5,-8.849937,1,-14.06509,Untagged
Sphere_5,-8.80644,1,-14.11196,Untagged
Sphere_5,-8.765553,1,-14.15807,Untagged
Sphere_5,-8.719125,1,-14.21304,Untagged
Sphere_5,-8.677073,1,-14.26544,Untagged
Sphere_5,-8.636556,1,-14.31852,Untagged
Sphere_5,-8.59833,1,-14.37114,Untagged
Sphere_5,-8.559568,1,-14.42726,Untagged
Sphere_5,-8.523416,1,-14.48245,Untagged
Sphere_5,-8.487781,1,-14.53979,Untagged
Sphere_5,-8.452273,1,-14.60022,Untagged
Sphere_5,-8.417561,1,-14.66293,Untagged
Sphere_5,-8.373829,1,-14.74787,Untagged
Sphere_5,-8.340282,1,-14.81837,Untagged
Sphere_5,-8.307354,1,-14.89303,Untagged
Sphere_5,-8.277549,1,-14.9663,Untagged
Sphere_5,-8.249857,1,-15.04036,Untagged
Sphere_5,-8.222355,1,-15.12112,Untagged
Sphere_5,-8.195788,1,-15.20811,Untagged
Sphere_5,-8.170562,1,-15.30204,Untagged
Sphere_5,-8.150193,1,-15.38955,Untagged
Sphere_5,-8.131227,1,-15.48566,Untagged
Sphere_5,-8.115585,1,-15.58296,Untagged
Sphere_5,-8.101854,1,-15.69574,Untagged
Sphere_5,-8.091333,1,-15.83502,Untagged
Sphere_5,-8.087855,1,-15.96289,Untagged
Sphere_5,-8.091345,1,-16.11367,Untagged
Sphere_5,-8.104224,1,-16.2753,Untagged
Sphere_5,-8.132081,1,-16.46761,Untagged
Sphere_5,-8.190826,1,-16.7229,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
